old_username,new_username
!              Rev,ǃ Rev 🔱🌎
! Auryn,! Auryn
!BrianMillsJr,ǃ ! maintainer.eth
"@griff (💜, 💜)","Griff (💜,💜)"
"@griff (💜, 💜)#8888","Griff (💜,💜)"
"@sem(🌸,🐝)","sem(🌸,🐝)"
"@tommy,",Tommy
"@tommy,🐙",Tommy
"@tommy,#3630",Tommy
"@tommy,🐙#3630",Tommy
🌞 SUN🌞,Rowan Atkinson🤠
🌶Sweety,paiya🏋♂🏋♂🏋♂
🐙 kyle stargarden,st4rgard3n
🐙 peth needs your eth,🐙 peth
0xf7df,0xsantasimp
0xJoshua,0xJoshua | Opolis | RainbowRolls
A.L,A.L
Aditya | Nansen,Solarion
akahux,akahux
algeneee,missgene
annbrody3,Annn3
anson parker,anson parker | utc -4
armog,Armog
artic1uno,Jack
Balasky,Balasky
Ben Sanoff (college success DAO),Ben Sanoff
bens44,bens44
Bina&,Degen AB
Calvin,Calvin
CarlosQ,Carlos096
chair 🐙,🌈 🧻chair 🌈 🧻
CL4R4,ClaraZi
clara_gr,ClaraZi
cuidadopeligro,franco
Dan Knobelsdorf.eth,Knobelsdorf
Dani Dos,Danibelle the Uno and Only
danibelle,Danibelle the Uno and Only
dapplion,dapplion
Delujo,Ignacio - Ents Ecosystem
divine_comedian,"mitch (🍔, 🍔)"
Donna.Ofi,Donna.Ofi
Drypto,Cotabe
eduadiez (DAppNode),eduadiez
Eve Shalenko,Eva Shalenko
Ewoud,Deleted User
ezekhiveadict,e-Zec
fabiomendes,Fábio
fabiosmendes,Fábio
Fateme,fateme_ghasemi
Fluffy hulk🌀,Hulkies power👊
freiheit,Simone
Giantkin,GiantKin
graceless,graceless
"griff (💜, 💜)","Griff (💜,💜)"
Griff 🔥AFK till Sept 15🔥,"Griff (💜,💜)"
Guru Makasi,Guru Anansi
HannahJoJo,hannahjojo
JamesF,J△MΞS
javadth,javadth
jeevankumar007,Deleted User
JellyDiver I Moonjelly DAO,JellyDiver
joshf,joshuAF
JoshuaR,Joshua Reed
karmaticacid,"Lauren (💜,💜 )"
karmaticacid | AFK til Sept 12,"Lauren (💜,💜 )"
kenfabron,kenfabron
Koinzell,Carlos096
kratchner,kirch
kyle | healthCredits | farmDAO,kyleschutter.eth
La,Can't find this one
LaPuenteColectiva,Danibelle the Uno and Only
Lexi18,Bickell
Lucky_Apricot,Lucky_Apricot
madere,theycallmejones
MagicMateo,PermaPunk
Mahdi Dehghani,Mahdi Dehghani
Manu,parsley
mateodaza,"Mateo (💜,💜)"
MattGillespie,PermaPunk
Melody,Melody - AFK
Merlin Egalite,Merlin Egalite 🦋
Mettodo,Mettodo | NIA
mhmdksh,MoeShehab
MikedaFonseca,MikeAnanyin[TheWayofTheDAO]
MisterBoyfriend,Bowen
Mojo♥♥,Panchali singh💞
Monkey_Flower,Ben West - Monkey_Flower
Mosaeedi,Mo 🤖
mouyoumoos,mouyoumoos
Mr.Bear,Mr.GIVear🐻
Mr.Bear🐻,Mr.GIVear🐻
MS,MS
Nauzystan,Nauzystan | Never Asks for ETH
Nicklas,Nicklas | The Way of The DAO
nutraazz,raazz
okiave,Oki - @okiave💜🐙
osycross(🦎🦎),osycross(🦎🦎)
Owocki,Owocki
Oyealmond,Almond | oyealmond
Oyealmond | DoinGud,Almond | oyealmond
paiya,paiya🏋♂🏋♂🏋♂
Parsley_3D 🐙,parsley
Pasha Bergman,Pasha Bergman
paythetoll,paythetoll
Pierce993,Pierce
Praise,¿?
r33pich33p,gene
Rebel -_-,Rebecca Stokes | DoinGud
renjer,mohammad_ranjbar_z
RodriCastillo,Rodricast
sacha 🐝,sacha
SaharAP,SaharAP
sarahmjohnson,sarahmichelle.eth
sem  🐝,"sem(🌸,🐝)"
Sinjun,Sinjun
Sinouhé (SFM),Sinouhé (SFM)
SkmMlk,SkmMlk
SnoX,Frederik
space jeezy,chadfi
spidertian,Tian Zhao (tianysaurus-rex)
swenea77(Jerusha),swenea77(Jerusha)
Tam2140,Tamarandom
teresacd,teresacd
thesmith,thesmith | ShapeShift DAO
Todd Y. (regen.eth),Todd Y.
"tommy,",Tommy
"tommy,🐙",Tommy
Tossynee,Tosin
TripleSpeeder,TripleSpeeder
usmb2 💀,Usama Anwaar
vgk,Vishnu | Gitcoin
Vitor Marthendal,VitorNunes
vladhzc,vlad | coletivoxv project
WhyldWanderer,WhyldWanderer(Ashley)
Yalor (MST),Yalor
Zeugh,Zeugh | CanuDAO
